twp_assessment,times
Correct,2
It depends on inflation,1
May be a high estimate,1
Not an official campaign document,1
Not exactly what it says,1
Out of date,1
Partly false,1
Spin,1
The ad did not directly say this (but the message was strongly implied),1
True,1
Trump called them (quote) love letters,1
Trump did not use that exact word,1
Trump is being quoted out of context,1
Trump's meaning is in dispute,1
