trump_assessment,times
A ridiculous slur,1
Absurd,1
Channeling right-wing social media sensations,2
Couldn’t identify any (source),1
False,21
Flat wrong,2
Got this right,1
In conflict,1
It depends on inflation,1
Misleading,1
Mostly false,1
Needs context,1
No assessment,1
Not an official campaign document,1
Poppyrock,1
Repeatedly debunked,1
Right on stocks, wrong on economy,1
Trump understates the loss,1
